id,bilissel_performans_skoru,prediction,residual
26842,3.842465129002091,2.7557807574494886,1.0866843715526024
26843,6.198753206519351,6.918195469126298,-0.7194422626069468
26844,8.622725254741411,8.532694595425694,0.09003065931571719
26845,5.978427825650609,6.002160793195852,-0.0237329675452429
26846,3.456143534439902,5.98703055556251,-2.5308870211226075
26847,4.338885115514412,6.454092764314678,-2.1152076488002667
26848,5.306411906250793,5.576180749003882,-0.26976884275308866
26849,5.475019432926123,5.069429373996425,0.4055900589296977
26850,6.9674035562336085,7.873712825277159,-0.9063092690435504
26851,6.308494791648629,5.379287824259986,0.9292069673886427
26852,9.207874592322272,9.23902286690733,-0.031148274585058644
26853,3.33152328475387,5.208031225490359,-1.8765079407364889
26854,5.138984007727233,6.068288759779332,-0.929304752052099
26855,6.347472703394017,7.472569863411252,-1.1250971600172353
26856,7.87182427255072,8.047146575560792,-0.17532230301007168
26857,8.737055443674912,8.736044619583472,0.0010108240914394884
26858,5.196677417926514,5.350876035690187,-0.15419861776367316
26859,5.9320692293701685,6.047817992179198,-0.11574876280902924
26860,4.06367871233934,4.734954657709422,-0.6712759453700823
26861,3.524308088772984,4.876543902613642,-1.3522358138406583
26862,7.0124815684766615,6.901481331781549,0.11100023669511216
26863,2.6797126584218542,3.8552442560180955,-1.1755315975962413
26864,3.711590918295789,4.767399839582035,-1.0558089212862463
26865,5.277031610266584,3.258974060574018,2.018057549692566
26866,3.75846393270928,4.824032512869191,-1.0655685801599115
26867,5.700213996562391,3.4617878342823425,2.238426162280048
26868,6.836786389525555,7.482721324789043,-0.6459349352634884
26869,10.0,9.42957613120952,0.5704238687904795
26870,4.910650258294667,4.031135208175114,0.8795150501195526
26871,5.23989890656574,5.487523110858611,-0.2476242042928707
26872,4.737472675323571,3.683562091697287,1.0539105836262839
26873,6.3983660864882825,6.796247960966229,-0.3978818744779469
26874,6.8385002760160845,6.521214499883107,0.3172857761329775
26875,2.9107995500399637,2.5221214714537106,0.38867807858625314
26876,0.9577894323448944,2.9995224260749977,-2.041732993730103
26877,8.117474029122027,5.725151439134411,2.392322589987616
26878,6.489974705905034,6.802080342845407,-0.3121056369403732
26879,2.995176216643367,3.8187010851431435,-0.8235248684997765
26880,5.65745416062735,6.073549804623731,-0.416095643996381
26881,7.082486306916981,4.949476447440976,2.1330098594760054
26882,6.213636476559668,5.885372025545323,0.32826445101434576
26883,5.567565453817148,6.7291432716294635,-1.161577817812315
26884,3.234804327791158,4.442778760767814,-1.207974432976656
26885,8.454957480963884,7.346184766868118,1.1087727140957657
26886,9.231621519295448,8.170563701777878,1.06105781751757
26887,3.2605879059457137,2.808725536937806,0.45186236900790755
26888,8.304511310583973,7.090346483158463,1.2141648274255097
26889,7.155508044091921,7.538265927258669,-0.3827578831667475
26890,5.590524916965891,4.826594224160397,0.7639306928054941
26891,5.721171575628359,7.632836951984859,-1.9116653763565
26892,6.547305569663426,6.568748612371831,-0.02144304270840447
26893,9.95996088710965,8.46040665892816,1.4995542281814895
26894,4.51373398941794,4.847048884748713,-0.33331489533077363
26895,4.425244934505509,2.3467391036086074,2.0785058308969013
26896,6.318300894062704,6.236332844247251,0.08196804981545291
26897,6.239652405912933,7.685028343846953,-1.4453759379340196
26898,6.022532441371133,6.738988970149103,-0.7164565287779698
26899,8.687982496381087,7.194211892818885,1.4937706035622025
26900,3.0026171725035926,4.383707132990375,-1.3810899604867828
26901,1.8313765494775804,4.109781720199087,-2.2784051707215065
26902,7.272734062398454,7.6833025102340216,-0.41056844783556734
26903,2.1404756796317588,3.9182548771870978,-1.777779197555339
26904,6.951386324393818,5.99733303276218,0.954053291631638
26905,3.683048596534948,4.053002146122348,-0.36995354958740023
26906,4.602570879103843,4.3742819960762205,0.22828888302762262
26907,5.024340530984405,5.258903830993061,-0.23456330000865577
26908,7.79345988252812,6.6236006519842086,1.1698592305439117
26909,6.252100277407775,6.38167425181802,-0.12957397441024465
26910,4.50754588183421,5.884579640624702,-1.3770337587904926
26911,3.9653165393987337,5.473446797222758,-1.5081302578240243
26912,9.607726977496387,9.670443371710654,-0.06271639421426656
26913,4.754110681083644,6.909224363937115,-2.1551136828534707
26914,5.968120950186528,5.224599954742576,0.7435209954439523
26915,5.3061574083623615,3.8172491114000566,1.4889082969623049
26916,4.853175213000837,5.053941959354983,-0.20076674635414626
26917,6.848228859100217,3.446754428157088,3.4014744309431295
26918,4.596052273740344,5.6944165638632676,-1.0983642901229231
26919,5.506402969891773,7.304199447581256,-1.7977964776894835
26920,9.629338820978267,8.017100904911889,1.6122379160663787
26921,5.344514339581936,5.50972580878798,-0.16521146920604401
26922,8.4846001363855,8.179416222614506,0.3051839137709944
26923,3.902181040694973,3.6029395023382644,0.2992415383567084
26924,8.531237914676515,8.15816780189849,0.3730701127780254
26925,6.171531946976758,5.466676104484233,0.7048558424925249
26926,6.304999617942775,5.136346899131942,1.1686527188108329
26927,6.125434698957063,6.917134744232837,-0.7917000452757739
26928,8.876477402712386,9.111684480807204,-0.23520707809481856
26929,3.197954856619645,2.864440797732893,0.333514058886752
26930,7.675337639924495,7.447821783487479,0.22751585643701588
26931,0.6609026101553537,3.1576248608523647,-2.496722250697011
26932,4.358384065296368,4.478546699599993,-0.1201626343036244
26933,10.0,9.140483956487701,0.8595160435122988
26934,3.8001547681988064,3.0226856667187723,0.7774691014800341
26935,3.559782806496901,3.4667385151956065,0.09304429130129455
26936,1.8074667625103489,3.6901973890689277,-1.8827306265585788
26937,9.508465594357205,7.799473878373578,1.7089917159836263
26938,3.54523055893793,5.957516288219789,-2.4122857292818596
26939,9.354629438214548,8.300502512198964,1.0541269260155843
26940,4.893036947499471,4.417459996247383,0.475576951252088
26941,2.7733083081138754,2.839911585988896,-0.06660327787502052
26942,2.6693806341213278,3.3358117693623006,-0.6664311352409729
26943,5.378275469867883,4.350374889041394,1.027900580826489
26944,0.3580286558681855,0.785042340592951,-0.4270136847247655
26945,3.774950722941391,3.816743455081346,-0.04179273213995538
26946,7.851753976621744,9.156179509702325,-1.3044255330805807
26947,6.702605152953192,4.1250280956223815,2.57757705733081
26948,3.64220961866454,3.808478776786906,-0.1662691581223661
26949,6.955295891889397,6.100517909633418,0.8547779822559782
26950,2.4877603668281045,4.339326258909628,-1.8515658920815232
26951,7.239021686305023,6.5691846424340135,0.6698370438710093
26952,8.130759008182272,7.2028714395761995,0.9278875686060726
26953,7.689448012900639,5.456792681978547,2.2326553309220927
26954,7.156408315239084,6.3451236730317975,0.8112846422072861
26955,7.494135397480224,5.786773073489684,1.70736232399054
26956,7.972688133265608,5.98086936648392,1.9918187667816882
26957,4.316488850765236,4.776384771256223,-0.45989592049098693
26958,0.9467697957518754,4.603992990800586,-3.657223195048711
26959,5.510141067410181,7.204459583605662,-1.694318516195481
26960,8.494860435241588,7.999193106230715,0.49566732901087285
26961,3.479870454429685,4.106443090655506,-0.6265726362258208
26962,8.0575295193739,6.700806378617679,1.3567231407562206
26963,6.034693506794333,6.904723626315359,-0.8700301195210267
26964,6.999790226106917,7.208211829325639,-0.2084216032187216
26965,4.522355609670976,6.25458031468115,-1.7322247050101742
26966,8.040005314467567,7.995575775127448,0.044429539340119284
26967,5.957999797885708,7.015053967940076,-1.0570541700543679
26968,5.881723793306887,6.702827370655437,-0.8211035773485502
26969,8.147925141101494,7.114365067080449,1.0335600740210449
26970,5.485420144945197,4.3410831626404045,1.1443369823047922
26971,7.046354124613869,5.303199356217464,1.7431547683964048
26972,5.477896961360111,4.695356582007043,0.7825403793530681
26973,5.886385563141366,6.212575399251816,-0.3261898361104496
26974,7.500561418707494,7.513369426936563,-0.012808008229069578
26975,7.6535413763475075,8.741753170480004,-1.088211794132497
26976,5.987812585792396,5.933690619295526,0.05412196649686951
26977,5.887238985968343,7.282825396899819,-1.3955864109314753
26978,6.191062798157335,5.2982771816439,0.8927856165134358
26979,9.08785419960314,7.8986986535787675,1.189155546024372
26980,10.0,9.913414077298322,0.08658592270167809
26981,3.480193163102109,5.958997376514438,-2.4788042134123294
26982,7.341856512861614,7.634260807584036,-0.2924042947224228
26983,6.019579107304502,5.258154710583107,0.7614243967213952
26984,4.906408264383933,5.824572115417342,-0.9181638510334089
26985,7.990406040980692,7.445888589399028,0.5445174515816635
26986,6.667379985180746,7.616026041961815,-0.9486460567810688
26987,8.320147095873805,8.717124252511656,-0.3969771566378508
26988,5.968877169675495,6.107575367992598,-0.13869819831710295
26989,6.423166869139912,5.636176644665346,0.7869902244745663
26990,4.937055518739625,4.259496658184132,0.677558860555493
26991,5.635410239468348,5.459403475422395,0.17600676404595283
26992,8.706703022033789,8.369280128642036,0.3374228933917536
26993,7.329001496623919,6.733219387494962,0.5957821091289563
26994,5.63729023046947,5.285373125568075,0.3519171049013954
26995,8.76109389122745,7.303351137461003,1.4577427537664471
26996,6.151614106267226,7.413224180540485,-1.2616100742732597
26997,0.805354903502437,2.078298721845041,-1.2729438183426038
26998,10.0,9.988584296864973,0.011415703135027044
26999,3.5764434406755314,4.058643930550765,-0.4822004898752339
27000,0.909641748412915,1.9742875768210684,-1.0646458284081532
27001,2.8097624035307414,2.235995900656706,0.5737665028740353
27002,6.526912370488867,4.959781420971968,1.5671309495168995
27003,7.537364223566468,8.558255272912714,-1.020891049346246
27004,2.686786663093284,4.184672990139907,-1.497886327046623
27005,7.530480978646613,6.642492615855301,0.8879883627913125
27006,7.803486426124808,5.729796773219615,2.073689652905193
27007,6.036894047823722,5.963048433479878,0.07384561434384374
27008,7.164783407367916,7.4813038099051,-0.3165204025371837
27009,4.600645649574223,5.688847019648197,-1.0882013700739739
27010,8.90332940513807,8.039517308624676,0.863812096513394
27011,8.54350818858266,7.448056062391285,1.0954521261913746
27012,3.697308573425964,5.415959850900576,-1.7186512774746117
27013,10.0,9.319389207695043,0.6806107923049574
27014,2.038888345741073,3.3908511176743725,-1.3519627719332994
27015,2.520056025204935,3.523514366539165,-1.00345834133423
27016,3.981656017645745,5.902772865840356,-1.9211168481946115
27017,6.312369845129857,4.32687305391367,1.9854967912161872
27018,8.247426402396403,9.292810070993891,-1.0453836685974878
27019,3.014747275744872,2.7669811038917382,0.24776617185313388
27020,6.835537751925399,7.832292440413252,-0.9967546884878535
27021,7.403831962714593,7.0037266948027295,0.4001052679118633
27022,6.7091450896565,6.915602295761363,-0.2064572061048624
27023,1.40104902419503,2.7573638865011896,-1.3563148623061596
27024,7.604280328500495,7.513673020142477,0.09060730835801856
27025,5.183953292802539,5.991416352958044,-0.8074630601555048
27026,5.010451951050162,4.989606709442555,0.020845241607607257
27027,2.699156442916419,5.081309314531438,-2.3821528716150193
27028,1.541353882965502,1.6384162410072074,-0.09706235804170538
27029,6.032392523366705,5.250465678562494,0.7819268448042109
27030,5.280763028392714,7.0093456179254785,-1.7285825895327642
27031,8.102972798786576,7.381575448153596,0.72139735063298
27032,6.52730891253306,6.836218237208337,-0.30890932467527676
27033,7.515419429052369,6.207343960019395,1.308075469032974
27034,8.944633836866814,8.027155251755946,0.9174785851108673
27035,5.898230108503414,4.733351176348902,1.1648789321545125
27036,4.031305167606221,2.751809047754688,1.279496119851533
27037,7.152377487020958,6.58613847410167,0.5662390129192882
27038,7.802129420416614,6.297803074909283,1.504326345507331
27039,6.143479012148345,6.693007757692995,-0.5495287455446505
27040,9.605666068553177,9.013276443716798,0.5923896248363789
27041,8.559828343208771,7.910133643877653,0.6496946993311186
27042,6.87081434685445,5.760842903104275,1.109971443750175
27043,6.142438293824749,4.518022169834644,1.6244161239901045
27044,2.7229073894256097,4.636787342077232,-1.9138799526516226
27045,6.38781483716186,4.620474206339366,1.7673406308224946
27046,8.484362639754032,6.509711702704655,1.9746509370493772
27047,9.713687260735655,8.293006230344082,1.4206810303915738
27048,6.393470790760366,6.390818309003817,0.0026524817565496406
27049,4.408162558344886,3.947368231806967,0.46079432653791885
27050,9.094388728787466,8.65749595060541,0.43689277818205596
27051,8.161274564359505,8.271731585579786,-0.1104570212202809
27052,4.814497199244562,4.801430238467384,0.01306696077717806
27053,6.1373576805669705,7.401434797339282,-1.2640771167723113
27054,7.276393131785687,6.370239972333846,0.9061531594518408
27055,6.852726409100256,5.462437752261277,1.3902886568389796
27056,6.472749428913498,7.047327241129276,-0.5745778122157779
27057,6.425708556450762,5.322822873632406,1.1028856828183562
27058,3.950652688774086,5.986431259391399,-2.0357785706173126
27059,4.534594470102084,4.9755479424914455,-0.4409534723893618
27060,4.502723831498686,4.379536370752044,0.12318746074664233
27061,2.6445884124633654,4.601999061190437,-1.9574106487270715
27062,5.079944254431533,4.553828400641984,0.5261158537895492
27063,4.814039440116228,5.388590009904303,-0.5745505697880748
27064,4.009617605623299,2.969080663387469,1.0405369422358297
27065,8.024887649722928,8.227451634459195,-0.20256398473626724
27066,5.088322371413479,2.939712872155808,2.148609499257671
27067,6.68313583917421,5.0393578439903095,1.6437779951839007
27068,8.713776571095808,9.038244762743746,-0.32446819164793794
27069,8.733933506609077,7.531148191105777,1.2027853155032995
27070,5.829695234713498,6.386145215075109,-0.5564499803616112
27071,8.306129579071584,7.439390737519435,0.8667388415521486
27072,6.600013160023638,6.4471129155892575,0.1529002444343801
27073,10.0,9.222560777109356,0.7774392228906439
27074,8.24627580626549,8.307852806993797,-0.061577000728306075
27075,8.570098034332052,8.011353916010233,0.5587441183218189
27076,6.486030929436649,5.119139547998467,1.3668913814381822
27077,3.726440633420349,2.8937647918477074,0.8326758415726414
27078,3.776642828231318,4.09286872473343,-0.31622589650211186
27079,8.32746742016113,6.437265359935746,1.8902020602253833
27080,1.2036302266902112,3.388781186762625,-2.1851509600724137
27081,3.744903870017633,4.500767745216134,-0.755863875198501
27082,7.062666305566967,5.575158239909567,1.4875080656574005
27083,8.731870456898882,9.146935358910577,-0.41506490201169477
27084,6.917114884116314,4.903250363243332,2.013864520872982
27085,9.221456239144771,7.822433345492569,1.3990228936522024
27086,4.085042972652793,5.590187352634673,-1.5051443799818802
